Season,Player,From_Club,To_Club,From_League,To_League,Fee
19/20,Michaël Cuisance,borussia-monchengladbach,fc-bayern-munchen,L1,L1,8000000.0
19/20,Fiete Arp,hamburger-sv,fc-bayern-munchen,L2,L1,3000000.0
19/20,Mats Hummels,fc-bayern-munchen,borussia-dortmund,L1,L1,30500000.0
19/20,Renato Sanches,fc-bayern-munchen,losc-lille,L1,FR1,20000000.0
19/20,Marco Friedl,fc-bayern-munchen,sv-werder-bremen,L1,L1,3500000.0
19/20,Mats Hummels,fc-bayern-munchen,borussia-dortmund,L1,L1,30500000.0
19/20,Thorgan Hazard,borussia-monchengladbach,borussia-dortmund,L1,L1,25500000.0
19/20,Nico Schulz,tsg-1899-hoffenheim,borussia-dortmund,L1,L1,25500000.0
19/20,Julian Brandt,bayer-04-leverkusen,borussia-dortmund,L1,L1,25000000.0
19/20,Paco Alcácer,fc-barcelona,borussia-dortmund,ES1,L1,21000000.0
19/20,Erling Haaland,red-bull-salzburg,borussia-dortmund,A1,L1,20000000.0
19/20,Abdou Diallo,borussia-dortmund,fc-paris-saint-germain,L1,FR1,32000000.0
19/20,Paco Alcácer,borussia-dortmund,fc-villarreal,L1,ES1,23000000.0
19/20,Maximilian Philipp,borussia-dortmund,dinamo-moskau,L1,RU1,20000000.0
19/20,Julian Weigl,borussia-dortmund,benfica-lissabon,L1,PO1,20000000.0
19/20,Alexander Isak,borussia-dortmund,real-sociedad-san-sebastian,L1,ES1,15000000.0
19/20,Jacob Bruun Larsen,borussia-dortmund,tsg-1899-hoffenheim,L1,L1,9000000.0
19/20,Sebastian Rode,borussia-dortmund,eintracht-frankfurt,L1,L1,4000000.0
19/20,Shinji Kagawa,borussia-dortmund,real-saragossa,L1,ES2,3000000.0
19/20,Dani Olmo,gnk-dinamo-zagreb,rasenballsport-leipzig,KR1,L1,29000000.0
19/20,Christopher Nkunku,fc-paris-saint-germain,rasenballsport-leipzig,FR1,L1,19500000.0
19/20,Ademola Lookman,fc-everton,rasenballsport-leipzig,GB1,L1,18000000.0
19/20,Hannes Wolf,red-bull-salzburg,rasenballsport-leipzig,A1,L1,12000000.0
19/20,Luan Cândido,se-palmeiras-sao-paulo,rasenballsport-leipzig,BRA1,L1,8000000.0
19/20,Philipp Tschauner,hannover-96,rasenballsport-leipzig,L2,L1,350000.0
19/20,Matheus Cunha,rasenballsport-leipzig,hertha-bsc,L1,L1,18000000.0
19/20,Bruma,rasenballsport-leipzig,psv-eindhoven,L1,NL1,12000000.0
19/20,Diego Demme,rasenballsport-leipzig,ssc-neapel,L1,IT1,10250000.0
19/20,Stefan Ilsanker,rasenballsport-leipzig,eintracht-frankfurt,L1,L1,500000.0
19/20,Kerem Demirbay,tsg-1899-hoffenheim,bayer-04-leverkusen,L1,L1,32000000.0
19/20,Edmond Tapsoba,vitoria-guimaraes-sc,bayer-04-leverkusen,PO1,L1,20200000.0
19/20,Exequiel Palacios,club-atletico-river-plate,bayer-04-leverkusen,AR1N,L1,17000000.0
19/20,Moussa Diaby,fc-paris-saint-germain,bayer-04-leverkusen,FR1,L1,15000000.0
19/20,Nadiem Amiri,tsg-1899-hoffenheim,bayer-04-leverkusen,L1,L1,10500000.0
19/20,Daley Sinkgraven,ajax-amsterdam,bayer-04-leverkusen,NL1,L1,5000000.0
19/20,Julian Brandt,bayer-04-leverkusen,borussia-dortmund,L1,L1,25000000.0
19/20,Dominik Kohr,bayer-04-leverkusen,eintracht-frankfurt,L1,L1,8500000.0
19/20,Stefan Lainer,red-bull-salzburg,borussia-monchengladbach,A1,L1,12500000.0
19/20,Breel Embolo,fc-schalke-04,borussia-monchengladbach,L1,L1,11000000.0
19/20,Marcus Thuram,ea-guingamp,borussia-monchengladbach,FR2,L1,9000000.0
19/20,Ramy Bensebaini,fc-stade-rennes,borussia-monchengladbach,FR1,L1,8000000.0
19/20,Thorgan Hazard,borussia-monchengladbach,borussia-dortmund,L1,L1,25500000.0
19/20,Michaël Cuisance,borussia-monchengladbach,fc-bayern-munchen,L1,L1,8000000.0
19/20,Xaver Schlager,red-bull-salzburg,vfl-wolfsburg,A1,L1,12000000.0
19/20,Kevin Mbabu,bsc-young-boys,vfl-wolfsburg,C1,L1,9200000.0
19/20,Marin Pongracic,red-bull-salzburg,vfl-wolfsburg,A1,L1,9000000.0
19/20,Victor Sá,lask,vfl-wolfsburg,A1,L1,3500000.0
19/20,Paulo Otávio,fc-ingolstadt-04,vfl-wolfsburg,L3,L1,1100000.0
19/20,Landry Dimata,vfl-wolfsburg,rsc-anderlecht,L1,BE1,5000000.0
19/20,Victor Osimhen,vfl-wolfsburg,rsc-charleroi,L1,BE1,3500000.0
19/20,Luca Itter,vfl-wolfsburg,sc-freiburg,L1,L1,2500000.0
19/20,Riechedly Bazoer,vfl-wolfsburg,vitesse-arnheim,L1,NL1,1500000.0
19/20,Paul Seguin,vfl-wolfsburg,spvgg-greuther-furth,L1,L2,300000.0
19/20,Luka Jović,benfica-lissabon,eintracht-frankfurt,PO1,L1,22340000.0
19/20,Djibril Sow,bsc-young-boys,eintracht-frankfurt,C1,L1,14000000.0
19/20,Martin Hinteregger,fc-augsburg,eintracht-frankfurt,L1,L1,9000000.0
19/20,Dominik Kohr,bayer-04-leverkusen,eintracht-frankfurt,L1,L1,8500000.0
19/20,Kevin Trapp,fc-paris-saint-germain,eintracht-frankfurt,FR1,L1,7000000.0
19/20,Bas Dost,sporting-lissabon,eintracht-frankfurt,PO1,L1,7000000.0
19/20,Filip Kostić,hamburger-sv,eintracht-frankfurt,L2,L1,6300000.0
19/20,Dejan Joveljic,roter-stern-belgrad,eintracht-frankfurt,SER1,L1,4000000.0
19/20,Sebastian Rode,borussia-dortmund,eintracht-frankfurt,L1,L1,4000000.0
19/20,Stefan Ilsanker,rasenballsport-leipzig,eintracht-frankfurt,L1,L1,500000.0
19/20,Luka Jović,eintracht-frankfurt,real-madrid,L1,ES1,63000000.0
19/20,Sébastien Haller,eintracht-frankfurt,west-ham-united,L1,GB1,50000000.0
19/20,Andersson Ordóñez,eintracht-frankfurt,ldu-quito,L1,,450000.0
19/20,Danny Blum,eintracht-frankfurt,vfl-bochum,L1,L2,250000.0
19/20,Max Besuschkow,eintracht-frankfurt,ssv-jahn-regensburg,L1,L2,100000.0
19/20,Niclas Füllkrug,hannover-96,sv-werder-bremen,L2,L1,6500000.0
19/20,Marco Friedl,fc-bayern-munchen,sv-werder-bremen,L1,L1,3500000.0
19/20,Diadié Samassékou,red-bull-salzburg,tsg-1899-hoffenheim,A1,L1,12500000.0
19/20,Munas Dabbur,fc-sevilla,tsg-1899-hoffenheim,ES1,L1,12000000.0
